stem_id,plot,date,location,species,dbh,canopy,genus_species,common_name,functional_group,notes
1483,8,5/20/2021,3,LIST,2,S,Liquidambar styraciflua,sweetgum,mesophyte,
1485,8,5/20/2021,3,LIST,8,S,Liquidambar styraciflua,sweetgum,mesophyte,
1487,8,5/20/2021,3,LIST,3.4,S,Liquidambar styraciflua,sweetgum,mesophyte,
1488,8,5/20/2021,3,LIST,9.9,S,Liquidambar styraciflua,sweetgum,mesophyte,
1491,8,5/20/2021,3,LIST,4.7,S,Liquidambar styraciflua,sweetgum,mesophyte,
1493,8,5/20/2021,3,LIST,7.8,S,Liquidambar styraciflua,sweetgum,mesophyte,
1494,8,5/20/2021,3,LIST,4,S,Liquidambar styraciflua,sweetgum,mesophyte,
1495,8,5/20/2021,3,LIST,1.6,S,Liquidambar styraciflua,sweetgum,mesophyte,
1496,8,5/20/2021,3,LIST,6.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
1498,8,5/20/2021,3,LIST,3.1,S,Liquidambar styraciflua,sweetgum,mesophyte,
1499,8,5/20/2021,3,LIST,3.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
1500,8,5/20/2021,3,LIST,9.8,S,Liquidambar styraciflua,sweetgum,mesophyte,
1504,8,5/20/2021,3,LIST,3,S,Liquidambar styraciflua,sweetgum,mesophyte,
1510,8,5/20/2021,FB,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
1511,8,5/20/2021,FB,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
1512,8,5/20/2021,FB,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
1513,8,5/20/2021,FB,VACCI,3.5,S,Vaccinium sp.,blueberry,mesophyte,
1518,8,5/20/2021,4,VACCI,3.5,S,Vaccinium sp.,blueberry,mesophyte,
1519,8,5/20/2021,4,VACCI,3.5,S,Vaccinium sp.,blueberry,mesophyte,
1522,8,5/20/2021,4,COFL,10.3,S,Cornus florida,dogwood,intermediate,
1523,8,5/20/2021,4,PRUNUS,3.8,S,Prunus sp.,cherry,mesophyte,
1526,8,5/20/2021,4,LIST,7.2,S,Liquidambar styraciflua,sweetgum,mesophyte,
1527,8,5/20/2021,4,PITA,5.5,S,Pinus taeda,loblolly pine,pyrophyte,
1532,8,5/20/2021,4,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
1533,8,5/20/2021,4,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
1534,8,5/20/2021,4,LIST,2,S,Liquidambar styraciflua,sweetgum,mesophyte,
1535,8,5/20/2021,4,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
1536,8,5/20/2021,4,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
1537,8,5/20/2021,4,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
1538,8,5/20/2021,4,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
1542,8,5/20/2021,4,LIST,7,S,Liquidambar styraciflua,sweetgum,mesophyte,
1547,8,5/20/2021,4,LIST,3.8,S,Liquidambar styraciflua,sweetgum,mesophyte,
1549,8,5/20/2021,4,LIST,6.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
1552,8,5/20/2021,FB,PITA,5.3,S,Pinus taeda,loblolly pine,pyrophyte,
1556,9,5/20/2021,1,ACRU,7.8,S,Acer rubrum,red maple,mesophyte,
1557,9,5/20/2021,1,NYSY,5.5,S,Nyssa sylvatica,black gum,mesophyte,
1561,9,5/20/2021,1,QUNI,5,S,Quercus nigra,water oak,mesophyte,
1563,9,5/20/2021,1,CARYA,3.5,S,Carya sp.,hickory,intermediate,
1569,9,5/20/2021,1,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
1570,9,5/20/2021,1,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
1571,9,5/20/2021,1,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
1572,9,5/20/2021,1,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
1573,9,5/20/2021,1,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
1574,9,5/20/2021,1,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
1575,9,5/20/2021,1,NYSY,7,S,Nyssa sylvatica,black gum,mesophyte,
1582,9,5/20/2021,1,QUNI,6.2,S,Quercus nigra,water oak,mesophyte,
1583,9,5/20/2021,1,FAGR,2,S,Fagus grandifolia,American beech,mesophyte,
1585,9,5/20/2021,1,JUVI,10.7,S,Juniperus virginiana,eastern red cedar,mesophyte,
1588,9,5/20/2021,1,ACRU,2.1,S,Acer rubrum,red maple,mesophyte,
1591,9,5/20/2021,1,LIST,8.1,S,Liquidambar styraciflua,sweetgum,mesophyte,
1592,9,5/20/2021,1,QUFA,7.4,S,Quercus falcata,southern red oak,pyrophyte,
1594,9,5/20/2021,1,NYSY,8.5,S,Nyssa sylvatica,black gum,mesophyte,
1596,9,5/20/2021,1,ACRU,6.6,S,Acer rubrum,red maple,mesophyte,
1601,9,5/20/2021,FB,LIST,7.7,S,Liquidambar styraciflua,sweetgum,mesophyte,
1602,9,5/20/2021,FB,VACCI,2.8,S,Vaccinium sp.,blueberry,mesophyte,
1605,9,5/20/2021,2,VACCI,3,S,Vaccinium sp.,blueberry,mesophyte,
1608,9,5/20/2021,2,LIST,8.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
1613,9,5/20/2021,2,LIST,6.2,S,Liquidambar styraciflua,sweetgum,mesophyte,
1621,9,5/20/2021,2,ACRU,4.3,S,Acer rubrum,red maple,mesophyte,
1622,9,5/20/2021,2,ILOP,3.2,S,Ilex opaca,American holly,mesophyte,
1626,9,5/20/2021,2,NYSY,2.6,S,Nyssa sylvatica,black gum,mesophyte,
1629,9,5/20/2021,2,CARYA,3.9,S,Carya sp.,hickory,intermediate,
1630,9,5/20/2021,2,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
1631,9,5/20/2021,2,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
1632,9,5/20/2021,2,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
1633,9,5/20/2021,2,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
1634,9,5/20/2021,2,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
1635,9,5/20/2021,2,LIST,6.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
1636,9,5/20/2021,2,LIST,1.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
1637,9,5/20/2021,E,ACRU,4,S,Acer rubrum,red maple,mesophyte,
1643,9,5/20/2021,2,VACCI,4.2,S,Vaccinium sp.,blueberry,mesophyte,
1647,9,5/20/2021,FB,LIST,3.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
1649,9,5/20/2021,FB,LIST,1.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
1650,9,5/20/2021,FB,VACCI,2.5,S,Vaccinium sp.,blueberry,mesophyte,
1651,9,5/20/2021,FB,VACCI,2.5,S,Vaccinium sp.,blueberry,mesophyte,
1652,9,5/20/2021,3,VACCI,2.5,S,Vaccinium sp.,blueberry,mesophyte,
1653,9,5/20/2021,3,VACCI,2.5,S,Vaccinium sp.,blueberry,mesophyte,
1654,9,5/20/2021,3,LIST,6.7,S,Liquidambar styraciflua,sweetgum,mesophyte,
1659,9,5/20/2021,3,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
1660,9,5/20/2021,3,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
1661,9,5/20/2021,3,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
1662,9,5/20/2021,3,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
1663,9,5/20/2021,3,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
1670,9,5/20/2021,3,LIST,7.2,S,Liquidambar styraciflua,sweetgum,mesophyte,
1671,9,5/20/2021,3,PIEC,9.5,S,Pinus echinata,shortleaf pine,pyrophyte,
1682,9,5/20/2021,3,NYSY,1.9,S,Nyssa sylvatica,black gum,mesophyte,
1685,9,5/20/2021,3,LIST,5.6,S,Liquidambar styraciflua,sweetgum,mesophyte,
1687,9,5/20/2021,3,JUVI,12.4,S,Juniperus virginiana,eastern red cedar,mesophyte,
1688,9,5/20/2021,3,LIST,6.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
1692,9,5/20/2021,3,NYSY,7.9,S,Nyssa sylvatica,black gum,mesophyte,
1696,9,5/20/2021,FB,PRUNUS,6,S,Prunus sp.,cherry,mesophyte,
1699,9,5/20/2021,4,LIST,4.8,S,Liquidambar styraciflua,sweetgum,mesophyte,
1702,9,5/20/2021,4,ACRU,16,S,Acer rubrum,red maple,mesophyte,
1708,9,5/20/2021,4,LIST,5.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
1709,9,5/20/2021,4,VACCI,1.5,S,Vaccinium sp.,blueberry,mesophyte,
1710,9,5/20/2021,4,VACCI,1.5,S,Vaccinium sp.,blueberry,mesophyte,
1711,9,5/20/2021,4,VACCI,1.5,S,Vaccinium sp.,blueberry,mesophyte,
1712,9,5/20/2021,4,VACCI,1.5,S,Vaccinium sp.,blueberry,mesophyte,
1713,9,5/20/2021,4,VACCI,1.5,S,Vaccinium sp.,blueberry,mesophyte,
1714,9,5/20/2021,4,VACCI,1.5,S,Vaccinium sp.,blueberry,mesophyte,
1715,9,5/20/2021,4,VACCI,1.5,S,Vaccinium sp.,blueberry,mesophyte,
1716,9,5/20/2021,4,VACCI,3.5,S,Vaccinium sp.,blueberry,mesophyte,
1717,9,5/20/2021,4,VACCI,4,S,Vaccinium sp.,blueberry,mesophyte,
1718,9,5/20/2021,4,LIST,4.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
1724,9,5/20/2021,4,ULAL,6.6,S,Ulmus alata,winged elm,mesophyte,
1726,9,5/20/2021,4,PITA,15.4,S,Pinus taeda,loblolly pine,pyrophyte,
1727,9,5/20/2021,4,ULAL,6,S,Ulmus alata,winged elm,mesophyte,
1728,9,5/20/2021,4,VACCI,5.5,S,Vaccinium sp.,blueberry,mesophyte,
1733,9,5/20/2021,4,NYSY,3,S,Nyssa sylvatica,black gum,mesophyte,
1739,9,5/20/2021,FB,ACRU,5.6,S,Acer rubrum,red maple,mesophyte,
1741,10,5/21/2021,1,NYSY,6.4,S,Nyssa sylvatica,black gum,mesophyte,
1742,10,5/21/2021,1,LIST,4.3,S,Liquidambar styraciflua,sweetgum,mesophyte,
1743,10,5/21/2021,1,NYSY,3.6,S,Nyssa sylvatica,black gum,mesophyte,
1744,10,5/21/2021,1,NYSY,2.6,S,Nyssa sylvatica,black gum,mesophyte,
1746,10,5/21/2021,1,NYSY,3.7,S,Nyssa sylvatica,black gum,mesophyte,
1748,10,5/21/2021,1,VACCI,4.5,S,Vaccinium sp.,blueberry,mesophyte,
1749,10,5/21/2021,1,VACCI,2,S,Vaccinium sp.,blueberry,mesophyte,
1750,10,5/21/2021,1,LIST,2.6,S,Liquidambar styraciflua,sweetgum,mesophyte,
1751,10,5/21/2021,1,LIST,9.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
1757,10,5/21/2021,1,VACCI,2,S,Vaccinium sp.,blueberry,mesophyte,
1758,10,5/21/2021,1,VACCI,2,S,Vaccinium sp.,blueberry,mesophyte,
1759,10,5/21/2021,1,NYSY,2.9,S,Nyssa sylvatica,black gum,mesophyte,
1760,10,5/21/2021,1,PRUNUS,6.1,S,Prunus sp.,cherry,mesophyte,
1762,10,5/21/2021,1,LIST,1.6,S,Liquidambar styraciflua,sweetgum,mesophyte,
1763,10,5/21/2021,1,ILOP,1,S,Ilex opaca,American holly,mesophyte,
1764,10,5/21/2021,1,NYSY,2.8,S,Nyssa sylvatica,black gum,mesophyte,
1765,10,5/21/2021,1,NYSY,2.7,S,Nyssa sylvatica,black gum,mesophyte,
1770,10,5/21/2021,1,NYSY,2.4,S,Nyssa sylvatica,black gum,mesophyte,
1772,10,5/21/2021,1,LIST,4.7,S,Liquidambar styraciflua,sweetgum,mesophyte,
1773,10,5/21/2021,1,FAGR,6,S,Fagus grandifolia,American beech,mesophyte,
1776,10,5/21/2021,1,VACCI,3.5,S,Vaccinium sp.,blueberry,mesophyte,
1777,10,5/21/2021,1,VACCI,3.5,S,Vaccinium sp.,blueberry,mesophyte,
1778,10,5/21/2021,1,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
1779,10,5/21/2021,1,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
1780,10,5/21/2021,1,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
1781,10,5/21/2021,1,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
1785,10,5/21/2021,1,COFL,1.5,S,Cornus florida,dogwood,intermediate,
1786,10,5/21/2021,1,NYSY,2.5,S,Nyssa sylvatica,black gum,mesophyte,
1787,10,5/21/2021,1,NYSY,4.3,S,Nyssa sylvatica,black gum,mesophyte,
1789,10,5/21/2021,1,QUNI,6,S,Quercus nigra,water oak,mesophyte,
1791,10,5/21/2021,1,VACCI,1.5,S,Vaccinium sp.,blueberry,mesophyte,
1792,10,5/21/2021,1,LIST,5.7,S,Liquidambar styraciflua,sweetgum,mesophyte,
1793,10,5/21/2021,1,NYSY,4.7,S,Nyssa sylvatica,black gum,mesophyte,
1794,10,5/21/2021,1,LIST,4.2,S,Liquidambar styraciflua,sweetgum,mesophyte,
1797,10,5/21/2021,1,QUNI,4.5,S,Quercus nigra,water oak,mesophyte,
1799,10,5/21/2021,1,QUNI,3.5,S,Quercus nigra,water oak,mesophyte,
1801,10,5/21/2021,E,QUAL,3.6,S,Quercus alba,white oak,pyrophyte,
1804,10,5/21/2021,1,QUAL,3,S,Quercus alba,white oak,pyrophyte,
1810,10,5/21/2021,1,QUAL,3.5,S,Quercus alba,white oak,pyrophyte,
1811,10,5/21/2021,1,QUNI,3.2,S,Quercus nigra,water oak,mesophyte,
1813,10,5/21/2021,1,NYSY,4.4,S,Nyssa sylvatica,black gum,mesophyte,
1814,10,5/21/2021,1,LIST,6.6,S,Liquidambar styraciflua,sweetgum,mesophyte,
1818,10,5/21/2021,FB,NYSY,5,S,Nyssa sylvatica,black gum,mesophyte,
1819,10,5/21/2021,FB,PITA,7.4,S,Pinus taeda,loblolly pine,pyrophyte,
1820,10,5/21/2021,FB,LIST,9.2,S,Liquidambar styraciflua,sweetgum,mesophyte,
1822,10,5/21/2021,FB,QUNI,3.5,S,Quercus nigra,water oak,mesophyte,
1824,10,5/21/2021,2,LIST,1.7,S,Liquidambar styraciflua,sweetgum,mesophyte,
1829,10,5/21/2021,2,DIVI,1,S,Diospyros virginiana,persimmon,intermediate,
1830,10,5/21/2021,2,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
1831,10,5/21/2021,2,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
1832,10,5/21/2021,2,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
1833,10,5/21/2021,2,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
1834,10,5/21/2021,2,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
1835,10,5/21/2021,2,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
1836,10,5/21/2021,2,VACCI,3,S,Vaccinium sp.,blueberry,mesophyte,
1838,10,5/21/2021,2,PITA,6.7,S,Pinus taeda,loblolly pine,pyrophyte,
1852,10,5/21/2021,2,NYSY,6.8,S,Nyssa sylvatica,black gum,mesophyte,
1853,10,5/21/2021,2,QUNI,6.3,S,Quercus nigra,water oak,mesophyte,
1856,10,5/21/2021,2,QUNI,5,S,Quercus nigra,water oak,mesophyte,
1857,10,5/21/2021,2,CARYA,2,S,Carya sp.,hickory,intermediate,
1862,10,5/21/2021,2,QUAL,4.5,S,Quercus alba,white oak,pyrophyte,
1863,10,5/21/2021,2,LIST,1.7,S,Liquidambar styraciflua,sweetgum,mesophyte,
1867,10,5/21/2021,2,QUAL,2.5,S,Quercus alba,white oak,pyrophyte,
1869,10,5/21/2021,2,QUNI,6.2,S,Quercus nigra,water oak,mesophyte,
1871,10,5/21/2021,2,LIST,1.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
1876,10,5/21/2021,2,ACRU,9.2,S,Acer rubrum,red maple,mesophyte,
1880,10,5/21/2021,FB,QUAL,5.8,S,Quercus alba,white oak,pyrophyte,
1883,10,5/21/2021,FB,VACCI,6,S,Vaccinium sp.,blueberry,mesophyte,
1885,10,5/21/2021,FB,LIST,6,S,Liquidambar styraciflua,sweetgum,mesophyte,
1887,10,5/21/2021,3,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
1888,10,5/21/2021,3,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
1889,10,5/21/2021,3,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
1890,10,5/21/2021,3,LIST,6.2,S,Liquidambar styraciflua,sweetgum,mesophyte,
1892,10,5/21/2021,3,LIST,4.7,S,Liquidambar styraciflua,sweetgum,mesophyte,
1893,10,5/21/2021,3,LIST,5.8,S,Liquidambar styraciflua,sweetgum,mesophyte,
1897,10,5/21/2021,3,PITA,6,S,Pinus taeda,loblolly pine,pyrophyte,
1898,10,5/21/2021,3,LIST,5.6,S,Liquidambar styraciflua,sweetgum,mesophyte,
1901,10,5/21/2021,3,PITA,7.2,S,Pinus taeda,loblolly pine,pyrophyte,
1905,10,5/21/2021,3,LIST,9.7,S,Liquidambar styraciflua,sweetgum,mesophyte,
1906,10,5/21/2021,3,PITA,10.4,S,Pinus taeda,loblolly pine,pyrophyte,
1909,10,5/21/2021,3,SW,8.1,S,Oxydendrum arboreum,sourwood,intermediate,
1912,10,5/21/2021,3,NYSY,7.4,S,Nyssa sylvatica,black gum,mesophyte,
1913,10,5/21/2021,3,PITA,6.1,S,Pinus taeda,loblolly pine,pyrophyte,
1914,10,5/21/2021,3,SW,2.2,S,Oxydendrum arboreum,sourwood,intermediate,
1918,10,5/21/2021,3,SW,4.5,S,Oxydendrum arboreum,sourwood,intermediate,
1919,10,5/21/2021,3,SW,6,S,Oxydendrum arboreum,sourwood,intermediate,
1920,10,5/21/2021,3,SW,2.2,S,Oxydendrum arboreum,sourwood,intermediate,
1922,10,5/21/2021,3,SW,2.5,S,Oxydendrum arboreum,sourwood,intermediate,
1925,10,5/21/2021,3,SW,5.2,S,Oxydendrum arboreum,sourwood,intermediate,
1929,10,5/21/2021,3,PITA,8.5,S,Pinus taeda,loblolly pine,pyrophyte,
1930,10,5/21/2021,3,PITA,9.7,S,Pinus taeda,loblolly pine,pyrophyte,
1934,10,5/21/2021,E,SW,7.5,S,Oxydendrum arboreum,sourwood,intermediate,
1938,10,5/21/2021,FB,JUVI,3,S,Juniperus virginiana,eastern red cedar,mesophyte,
1939,10,5/21/2021,FB,COFL,2.9,S,Cornus florida,dogwood,intermediate,
1940,10,5/21/2021,FB,SW,2.6,S,Oxydendrum arboreum,sourwood,intermediate,
1944,10,5/21/2021,FB,FAGR,5.8,S,Fagus grandifolia,American beech,mesophyte,
1950,10,5/21/2021,4,SW,7.5,S,Oxydendrum arboreum,sourwood,intermediate,
1953,10,5/21/2021,4,SW,9.5,S,Oxydendrum arboreum,sourwood,intermediate,
1957,10,5/21/2021,4,SW,3.2,S,Oxydendrum arboreum,sourwood,intermediate,
1966,10,5/21/2021,4,LIST,1.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
1967,10,5/21/2021,4,LIST,1.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
1968,10,5/21/2021,4,LIST,1.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
1969,10,5/21/2021,4,LIST,1.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
1973,10,5/21/2021,4,SW,8.3,S,Oxydendrum arboreum,sourwood,intermediate,
1974,10,5/21/2021,4,SW,7,S,Oxydendrum arboreum,sourwood,intermediate,
1975,10,5/21/2021,4,LIST,4,S,Liquidambar styraciflua,sweetgum,mesophyte,
1982,10,5/21/2021,4,SW,4.5,S,Oxydendrum arboreum,sourwood,intermediate,
1983,10,5/21/2021,4,LIST,5.4,S,Liquidambar styraciflua,sweetgum,mesophyte,
1984,10,5/21/2021,4,NYSY,6.9,S,Nyssa sylvatica,black gum,mesophyte,
1986,10,5/21/2021,4,QUNI,6,S,Quercus nigra,water oak,mesophyte,
1988,10,5/21/2021,E,PRUNUS,5.9,S,Prunus sp.,cherry,mesophyte,
1990,10,5/21/2021,E,COFL,5.2,S,Cornus florida,dogwood,intermediate,
1995,10,5/21/2021,FB,PRUNUS,3,S,Prunus sp.,cherry,mesophyte,
1996,10,5/21/2021,FB,NYSY,3.5,S,Nyssa sylvatica,black gum,mesophyte,
1997,10,5/21/2021,FB,PITA,5,S,Pinus taeda,loblolly pine,pyrophyte,
1998,11,5/21/2021,1,PIEC,13.3,S,Pinus echinata,shortleaf pine,pyrophyte,
2000,11,5/21/2021,1,QUNI,5.3,S,Quercus nigra,water oak,mesophyte,
2003,11,5/21/2021,1,LIST,6.2,S,Liquidambar styraciflua,sweetgum,mesophyte,
2004,11,5/21/2021,1,NYSY,3.5,S,Nyssa sylvatica,black gum,mesophyte,
2008,11,5/21/2021,1,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
2009,11,5/21/2021,1,LIST,6.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
2010,11,5/21/2021,1,LIST,5.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
2011,11,5/21/2021,1,QUAL,5.9,S,Quercus alba,white oak,pyrophyte,
2014,11,5/21/2021,1,NYSY,9.3,S,Nyssa sylvatica,black gum,mesophyte,
2017,11,5/21/2021,1,COFL,5.6,S,Cornus florida,dogwood,intermediate,
2022,11,5/21/2021,1,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
2023,11,5/21/2021,1,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
2024,11,5/21/2021,1,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
2025,11,5/21/2021,1,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
2026,11,5/21/2021,1,VACCI,2.5,S,Vaccinium sp.,blueberry,mesophyte,
2035,11,5/21/2021,FB,QUNI,4.7,S,Quercus nigra,water oak,mesophyte,
2041,11,5/21/2021,2,QUAL,5,S,Quercus alba,white oak,pyrophyte,
2042,11,5/21/2021,2,LIST,4,S,Liquidambar styraciflua,sweetgum,mesophyte,
2043,11,5/21/2021,2,QUNI,5.8,S,Quercus nigra,water oak,mesophyte,
2045,11,5/21/2021,2,JUVI,1.5,S,Juniperus virginiana,eastern red cedar,mesophyte,
2051,11,5/21/2021,E,QUAL,13,S,Quercus alba,white oak,pyrophyte,
2054,11,5/21/2021,2,LIST,8,S,Liquidambar styraciflua,sweetgum,mesophyte,
2056,11,5/21/2021,2,QUNI,4.9,S,Quercus nigra,water oak,mesophyte,
2058,11,5/21/2021,2,LIST,4.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
2060,11,5/21/2021,2,QUNI,5.3,S,Quercus nigra,water oak,mesophyte,
2065,11,5/21/2021,2,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
2066,11,5/21/2021,2,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
2067,11,5/21/2021,FB,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
2071,11,5/21/2021,FB,LIST,5.4,S,Liquidambar styraciflua,sweetgum,mesophyte,
2073,11,5/21/2021,FB,FAGR,2.1,S,Fagus grandifolia,American beech,mesophyte,
2074,11,5/21/2021,FB,LIST,2.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
2075,11,5/21/2021,3,VACCI,2,S,Vaccinium sp.,blueberry,mesophyte,
2079,11,5/21/2021,3,QUNI,8,S,Quercus nigra,water oak,mesophyte,
2081,11,5/21/2021,3,LIST,2.8,S,Liquidambar styraciflua,sweetgum,mesophyte,
2082,11,5/21/2021,3,LIST,1.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
2083,11,5/21/2021,3,VACCI,3,S,Vaccinium sp.,blueberry,mesophyte,
2084,11,5/21/2021,3,VACCI,3,S,Vaccinium sp.,blueberry,mesophyte,
2085,11,5/21/2021,3,VACCI,3,S,Vaccinium sp.,blueberry,mesophyte,
2092,11,5/21/2021,3,LIST,1.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
2096,11,5/21/2021,3,VACCI,12.6,S,Vaccinium sp.,blueberry,mesophyte,
2100,11,5/21/2021,3,QUAL,6,S,Quercus alba,white oak,pyrophyte,
2105,11,5/21/2021,3,LIST,1.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
2107,11,5/21/2021,3,PIEC,8.5,S,Pinus echinata,shortleaf pine,pyrophyte,
2108,11,5/21/2021,3,COFL,3,S,Cornus florida,dogwood,intermediate,
2110,11,5/21/2021,3,ACRU,5.3,S,Acer rubrum,red maple,mesophyte,
2112,11,5/21/2021,3,VACCI,1.5,S,Vaccinium sp.,blueberry,mesophyte,
2113,11,5/21/2021,3,VACCI,1.5,S,Vaccinium sp.,blueberry,mesophyte,
2114,11,5/21/2021,3,VACCI,1.5,S,Vaccinium sp.,blueberry,mesophyte,
2115,11,5/21/2021,3,VACCI,1.5,S,Vaccinium sp.,blueberry,mesophyte,
2116,11,5/21/2021,3,VACCI,1.5,S,Vaccinium sp.,blueberry,mesophyte,
2117,11,5/21/2021,3,VACCI,1.5,S,Vaccinium sp.,blueberry,mesophyte,
2118,11,5/21/2021,3,VACCI,1.5,S,Vaccinium sp.,blueberry,mesophyte,
2122,11,5/21/2021,E,QUAL,6.8,S,Quercus alba,white oak,pyrophyte,
2126,11,5/21/2021,FB,LIST,5.8,S,Liquidambar styraciflua,sweetgum,mesophyte,
2128,11,5/21/2021,4,LIST,1.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
2129,11,5/21/2021,4,LIST,1.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
2130,11,5/21/2021,4,LIST,2,S,Liquidambar styraciflua,sweetgum,mesophyte,
2131,11,5/21/2021,4,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
2132,11,5/21/2021,4,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
2133,11,5/21/2021,4,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
2139,11,5/21/2021,4,NYSY,4.2,S,Nyssa sylvatica,black gum,mesophyte,
2149,11,5/21/2021,4,NYSY,4.5,S,Nyssa sylvatica,black gum,mesophyte,
2150,11,5/21/2021,4,QUAL,2,S,Quercus alba,white oak,pyrophyte,
2152,11,5/21/2021,4,QUAL,2.8,S,Quercus alba,white oak,pyrophyte,
2158,11,5/21/2021,4,NYSY,2,S,Nyssa sylvatica,black gum,mesophyte,
2161,11,5/21/2021,4,QUNI,6,S,Quercus nigra,water oak,mesophyte,
2162,11,5/21/2021,4,VACCI,8,S,Vaccinium sp.,blueberry,mesophyte,
